zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
37040,Clarksville,TN,CLARKSVILLE WATER DEPARTMENT,TN0000116,251864,SW,16,15,8,,,,,,36.522,-87.349,1,Haloacetic Acids (HAA5)
37055,Dickson,TN,WATER AUTH OF DICKSON COUNTY,TN0000191,66725,SW,12,0,3,,,,,,36.076,-87.3995,0,
37064,Franklin,TN,FRANKLIN WATER DEPT,TN0000246,77222,SW,30,13,14,,,,,,35.9328,-86.8788,1,Haloacetic Acids (HAA5)
37075,Hendersonville,TN,HENDERSONVILLE U.D.,TN0000294,59034,SW,1,0,1,,,,,,36.3054,-86.6072,0,
37087,Lebanon,TN,LEBANON WATER SYSTEM,TN0000393,60669,SW,19,18,16,,,,,,36.2098,-86.3024,1,Haloacetic Acids (HAA5)
37110,Mcminnville,TN,WARREN COUNTY UTILITY DISTRICT,TN0000818,29827,SW,70,70,64,,,,,,35.6834,-85.77,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
37115,Madison,TN,MADISON SUBURBAN U.D.,TN0000424,81203,SW,2,0,0,,,,,,36.2604,-86.7046,0,
37121,Mount Juliet,TN,WEST WILSON UTILITY DISTRICT,TN0000743,86978,SW,0,0,0,,,,,,36.2001,-86.5186,0,
37127,Murfreesboro,TN,CONSOLIDATED U.D. OF RUTHERFORD CO,TN0000791,221871,SW,15,4,3,,,,,,35.763,-86.3722,1,Consumer Confidence Report Rule
37160,Shelbyville,TN,SHELBYVILLE WATER SYSTEM,TN0000628,34772,SW,30,23,16,,,,,,35.4863,-86.4624,2,"Contaminant 0800;Contaminant 1008"
37201,Nashville,TN,METRO WATER SERVICES,TN0000494,778153,SW,18,0,9,,,,,,36.1657,-86.7781,0,
37303,Athens,TN,ATHENS UTILITIES BOARD,TN0000024,25851,SW,0,0,0,,,,,,35.4574,-84.6043,0,
37311,Cleveland,TN,CLEVELAND UTILITIES,TN0000117,95087,SW,1,0,1,,,,,,35.1313,-84.875,0,
37349,Manchester,TN,MANCHESTER WATER DEPARTMENT,TN0000429,24975,SW,233,0,180,,,,,,35.4976,-86.0748,0,
37375,Sewanee,TN,SEWANEE UTILITY DISTRICT,TN0000623,5970,SW,0,0,0,,,,,,35.2011,-85.9126,0,
37379,Soddy Daisy,TN,NORTHWEST UTILITY DISTRICT,TN0000169,20794,SW,4,1,1,,,,,,35.2527,-85.163,1,Total Trihalomethanes (TTHM)
37401,Chattanooga,TN,TENNESSEE AMERICAN WATER,TN0000107,211499,SW,5,0,2,,,,,,35.0456,-85.3097,0,
37501,Memphis,TN,"MEMPHIS LIGHT, GAS, & WATER",TN0000450,659500,GW,0,0,0,,,,,,35.1693,-89.9904,0,
37601,Johnson City,TN,JOHNSON CITY WATER DEPT,TN0000331,105057,SW,9,0,9,,,,,,36.3339,-82.3408,0,
37620,Bristol,TN,BRISTOL DEPARTMENT OF UTILITIES,TN0000073,37648,SW,15,0,5,,,,,,36.5686,-82.1819,0,
37643,Elizabethton,TN,ELIZABETHTON WATER DEPT,TN0000221,32490,SW,3,3,0,,,,,,36.3445,-82.2015,1,Fecal Coliform
37660,Kingsport,TN,KINGSPORT WATER DEPT,TN0000349,106765,SW,30,0,1,,,,,,36.5484,-82.5618,0,
37716,Clinton,TN,ANDERSON COUNTY WATER AUTH,TN0000514,25700,SW,0,0,0,,,,,,36.0869,-84.1897,0,
37743,Greeneville,TN,GREENEVILLE WATER COMMISSION,TN0000273,26657,SW,4,0,0,,,,,,36.1316,-82.8692,0,
37771,Lenoir City,TN,LENOIR CITY UTILITY BOARD,TN0000396,34786,SW,2,0,0,,,,,,35.8104,-84.2665,0,
37801,Maryville,TN,SOUTH BLOUNT UTILITY DISTRICT,TN0000643,53864,SW,1,1,1,,,,,,35.6884,-84.0769,1,Consumer Confidence Report Rule
37813,Morristown,TN,MORRISTOWN UTILITIES COMMISSION,TN0000474,39883,SW,27,0,4,,,,,,36.1957,-83.2755,0,
37821,Newport,TN,NEWPORT UTILITIES BOARD,TN0000500,34925,SW,0,0,0,,,,,,35.9544,-83.2027,0,
37824,New Tazewell,TN,CLAIBORNE UTILITIES DISTRICT,TN0000113,16135,SW,3,0,1,,,,,,36.45,-83.5911,0,
37830,Oak Ridge,TN,OAK RIDGE DEPT OF PUBLIC WORKS,TN0000522,41614,SW,22,4,10,,,,,,36.0159,-84.2623,1,Fecal Coliform
37862,Sevierville,TN,SEVIERVILLE WATER SYSTEM,TN0000617,39885,SW,5,0,5,,,,,,35.8452,-83.5386,0,
37863,Pigeon Forge,TN,PIGEON FORGE WATER DEPARTMENT,TN0000548,14872,SW,4,0,4,,,,,,35.7922,-83.5638,0,
37901,Knoxville,TN,KNOXVILLE UTILITIES BOARD - KUB,TN0000366,254671,SW,0,0,0,,,,,,36.0323,-83.8848,0,
38017,Collierville,TN,COLLIERVILLE WATER DEPT,TN0000126,51972,GW,3,0,1,,,,,,35.0551,-89.6767,0,
38024,Dyersburg,TN,DYERSBURG WATER DEPT,TN0000211,19970,GW,0,0,0,,,,,,36.0444,-89.3836,0,
38053,Millington,TN,MILLINGTON WATER DEPT,TN0000463,8615,GW,0,0,0,,,,,,35.3185,-89.9054,0,
38138,Germantown,TN,GERMANTOWN WATER DEPT,TN0000262,37738,GW,10,0,10,,,,,,35.0883,-89.8053,0,
38237,Martin,TN,MARTIN WATER DEPT,TN0000435,11918,GW,0,0,0,,,,,,36.3425,-88.8554,0,
38261,Union City,TN,UNION CITY WATER DEPT,TN0000720,16180,GW,3,0,0,,,,,,36.4263,-89.0667,0,
38301,Jackson,TN,JACKSON WATER SYSTEM,TN0000299,91111,GW,5,0,2,,,,,,35.6102,-88.814,0,
38401,Columbia,TN,COLUMBIA POWER AND WATER SYSTEMS,TN0000128,84617,SW,0,0,0,,,,,,35.6156,-87.038,0,
38501,Cookeville,TN,COOKEVILLE WATER DEPT,TN0000133,48455,SW,12,0,4,,,,,,36.2178,-85.5423,0,
38555,Crossville,TN,CROSSVILLE WATER DEPT,TN0000150,31973,SW,1,0,0,,,,,,35.9623,-85.0514,0,
38601,Abbeville,MS,HURRICANE CREEK WATER ASSN,MS0360009,702,GW,19,0,7,,,,,,34.4719,-89.4475,0,
38603,Ashland,MS,TOWN OF ASHLAND,MS0050001,1977,GW,13,0,7,,,,,,34.8346,-89.1427,0,
38606,Batesville,MS,CITY OF BATESVILLE,MS0540002,7463,GW,35,2,31,,,,,,34.3115,-89.9443,1,Stage 2 DBP Rule
38610,Blue Mountain,MS,TOWN OF BLUE MOUNTAIN,MS0700001,2049,GW,20,1,8,,,,,,34.671,-89.0088,1,Stage 2 DBP Rule
38611,Byhalia,MS,MARSHALL CO WATER ASSN,MS0470105,5599,GW,27,1,23,,,,,,34.8854,-89.6763,1,Contaminant 0700
38614,Clarksdale,MS,CLARKSDALE PUBLIC UTILITIES,MS0140002,14903,GW,72,33,37,,,,,,34.256,-90.6348,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
38617,Coahoma,MS,TOWN OF COAHOMA,MS0140003,200,GW,18,2,4,,,,,,34.3668,-90.5232,1,Contaminant 0700
38618,Coldwater,MS,TOWN OF COLDWATER,MS0690002,1381,GW,31,5,6,,,,,,34.6924,-89.9869,2,"Contaminant 0700;Stage 2 DBP Rule"
38619,Como,MS,NORTH PANOLA WATER DISTRICT,MS0540072,1500,GW,223,2,55,,,,,,34.5137,-89.9155,1,Stage 2 DBP Rule
38620,Courtland,MS,POPE-COURTLAND W/A-NORTH,MS0540069,1713,GW,18,0,16,,,,,,34.2596,-89.9396,0,
38621,Crenshaw,MS,TOWN OF CRENSHAW,MS0540005,800,GW,29,1,18,,,,,,34.4491,-90.1701,1,Stage 2 DBP Rule
38622,Crowder,MS,TOWN OF CROWDER,MS0600003,682,GW,0,0,0,,,,,,34.1731,-90.1364,0,
38623,Darling,MS,DARLING WATER ASSOCIATION,MS0600004,211,GW,11,1,2,,,,,,34.359,-90.2743,1,Stage 2 DBP Rule
38625,Dumas,MS,DUMAS-PINE GROVE WATER ASSN,MS0700012,2582,GW,12,1,4,,,,,,34.6491,-88.8072,1,Stage 2 DBP Rule
38627,Etta,MS,"SANDERS WATER ASSOCIATION,INC",MS0360064,581,GW,22,1,7,,,,,,34.4352,-89.1767,1,Stage 2 DBP Rule
38634,Holly Springs,MS,CITY OF HOLLY SPRINGS,MS0470002,9779,GW,4,0,4,,,,,,34.7676,-89.4487,0,
38671,Southaven,MS,CITY OF SOUTHAVEN,MS0170018,56000,GW,4,0,4,,,,,,34.9771,-89.9992,0,
38680,Walls,MS,WALLS WATER ASSN- LAKE FOREST,MS0170043,9298,GW,12,0,12,,,,,,34.9641,-90.1208,0,
38701,Greenville,MS,CITY OF GREENVILLE,MS0760004,29602,GW,31,3,5,,,,,,33.3787,-91.0468,1,Haloacetic Acids (HAA5)
38732,Cleveland,MS,CITY OF CLEVELAND,MS0060006,16392,GW,10,3,4,,,,,,33.743,-90.7309,1,Consumer Confidence Report Rule
38801,Tupelo,MS,CITY OF TUPELO,MS0410015,37000,SW,97,1,57,,,,,,34.2538,-88.7209,1,Stage 2 DBP Rule
38834,Corinth,MS,CITY OF CORINTH,MS0020002,15000,SW,21,0,18,,,,,,34.8759,-88.5916,0,
38901,Grenada,MS,CITY OF GRENADA,MS0220003,12762,GW,28,1,14,,,,,,33.7751,-89.8087,1,Contaminant 0700
38930,Greenwood,MS,CITY OF GREENWOOD,MS0420001,19140,GW,30,0,20,,,,,,33.5159,-90.1726,0,
39042,Brandon,MS,CITY OF BRANDON,MS0610003,31852,GW,27,2,18,,,,,,32.3038,-89.964,1,Stage 2 DBP Rule
39056,Clinton,MS,CITY OF CLINTON,MS0250003,25000,GW,0,0,0,,,,,,32.3411,-90.3229,0,
39110,Madison,MS,CITY OF MADISON,MS0450010,16136,GW,2,0,2,,,,,,32.4671,-90.1087,0,
39120,Natchez,MS,CITY OF NATCHEZ,MS0010002,14520,GW,16,0,12,,,,,,31.5492,-91.3642,0,
39157,Ridgeland,MS,CITY OF RIDGELAND,MS0450013,24340,GW,32,7,18,,,,,,32.4122,-90.1207,2,"Total Trihalomethanes (TTHM);Stage 2 DBP Rule"
39180,Vicksburg,MS,CITY OF VICKSBURG,MS0750010,29238,GW,19,5,4,,,,,,32.3258,-90.8507,1,Haloacetic Acids (HAA5)
39201,Jackson,MS,CITY OF JACKSON,MS0250008,189673,SW,102,89,63,,,,,,32.2935,-90.1867,6,"Stage 1 DBP Rule;Haloacetic Acids (HAA5);Fecal Coliform;Total Trihalomethanes (TTHM);Contaminant 0700;Contaminant 0800"
39208,Pearl,MS,CITY OF PEARL,MS0610017,27115,GW,42,2,27,,,,,,32.2604,-90.0897,1,Stage 2 DBP Rule
39301,Meridian,MS,CITY OF MERIDIAN,MS0380005,34466,GW,25,0,20,,,,,,32.3574,-88.656,0,
39401,Hattiesburg,MS,CITY OF HATTIESBURG,MS0180008,43449,GW,22,0,21,,,,,,31.3146,-89.3065,0,
39440,Laurel,MS,CITY OF LAUREL,MS0340021,18100,GW,36,0,30,,,,,,31.7054,-89.1312,0,
39501,Gulfport,MS,CITY OF GULFPORT,MS0240003,75056,GW,37,2,29,,,,,,30.3826,-89.0976,1,Stage 2 DBP Rule
39522,Stennis Space Center,MS,STENNIS SPACE CENTER,MS0230015,4700,GW,4,0,4,,,,,,30.4032,-89.4982,0,
39530,Biloxi,MS,CITY OF BILOXI,MS0240001,23310,GW,10,0,10,,,,,,30.4035,-88.8971,0,
39562,Moss Point,MS,CITY OF MOSS POINT,MS0300008,12524,GW,17,3,12,,,,,,30.5471,-88.4927,2,"Stage 2 DBP Rule;Contaminant 0700"
39564,Ocean Springs,MS,WEST JACKSON CO UTILITY DIST,MS0300156,28544,GW,26,1,14,,,,,,30.4404,-88.7801,1,Stage 2 DBP Rule
39567,Pascagoula,MS,CITY OF PASCAGOULA,MS0300006,22686,GW,35,4,21,,,,,,30.3658,-88.5561,1,Stage 2 DBP Rule
39601,Brookhaven,MS,CITY OF BROOKHAVEN,MS0430002,12513,GW,18,1,16,,,,,,31.5858,-90.452,1,Stage 2 DBP Rule
39648,Mccomb,MS,CITY OF MCCOMB,MS0570004,12041,GW,59,2,22,,,,,,31.1769,-90.4016,2,"Contaminant 0700;Stage 2 DBP Rule"
39701,Columbus,MS,COLUMBUS LIGHT & WATER,MS0440003,23616,GW,8,0,8,,,,,,33.4109,-88.5047,0,
39759,Starkville,MS,CITY OF STARKVILLE,MS0530020,32027,GW,78,0,51,,,,,,33.4505,-88.8196,0,
39817,Bainbridge,GA,BAINBRIDGE,GA0870001,15125,GW,8,0,1,,,,,,30.9381,-84.5934,0,
40003,Bagdad,KY,NORTH SHELBY WATER DISTRICT,KY1060324,14660,SW,4,0,0,,,,,,38.2608,-85.0651,0,
40004,Bardstown,KY,BARDSTOWN MUNICIPAL WATER DEPT,KY0900017,31185,SW,1,0,0,,,,,,37.8083,-85.4613,0,
40006,Bedford,KY,TRIMBLE CO WATER DISTRICT #1,KY1120431,4146,GW,3,0,0,,,,,,38.5864,-85.3133,0,
40008,Bloomfield,KY,BLOOMFIELD WATER & SEWER DEPT,KY0900031,5771,SW,13,6,2,,,,,,37.908,-85.2862,2,"Total Trihalomethanes (TTHM);Consumer Confidence Report Rule"
40010,Buckner,KY,OLDHAM COUNTY WATER DISTRICT,KY0930333,38409,GW,0,0,0,,,,,,38.3735,-85.4507,0,
40011,Campbellsburg,KY,HENRY COUNTY WATER DISTRICT #2,KY0520192,17716,GW,0,0,0,,,,,,38.5231,-85.1611,0,
40013,Coxs Creek,KY,NORTH NELSON WATER DISTRICT,KY0900323,13365,SW,0,0,0,,,,,,37.9125,-85.4658,0,
40019,Eminence,KY,EMINENCE WATER WORKS,KY0520122,2554,GW,1,0,1,,,,,,38.3696,-85.1782,0,
40065,Shelbyville,KY,SHELBYVILLE WATER & SEWER COMMISSION,KY1060394,23760,SW,0,0,0,,,,,,38.2162,-85.2243,0,
40159,Radcliff,KY,HARDIN COUNTY WATER DISTRICT #1,KY0470393,30230,SW,0,0,0,,,,,,37.7235,-85.9769,0,
40201,Louisville,KY,LOUISVILLE WATER COMPANY,KY0560258,764769,SW,0,0,0,,,,,,38.189,-85.6768,0,
40340,Nicholasville,KY,NICHOLASVILLE WATER DEPARTMENT,KY0570315,35266,SW,11,11,4,,,,,,37.8662,-84.5795,1,Haloacetic Acids (HAA5)
40361,Paris,KY,PARIS WATER WORKS,KY0090343,14139,SW,5,2,1,,,,,,38.2083,-84.245,1,Fecal Coliform
40383,Versailles,KY,VERSAILLES WATER SYSTEM,KY1200439,17822,SW,6,6,4,,,,,,38.0413,-84.7287,2,"Chlorite;Stage 2 DBP Rule"
40391,Winchester,KY,WINCHESTER MUNICIPAL UTILITIES,KY0250473,29823,SW,0,0,0,,,,,,37.9872,-84.1789,0,
40403,Berea,KY,SOUTHERN MADISON WATER DISTRICT,KY0760407,14707,SW,5,0,0,,,,,,37.5799,-84.2749,0,
40422,Danville,KY,DANVILLE CITY WATER WORKS,KY0110097,32600,SW,0,0,0,,,,,,37.6465,-84.7747,0,
40444,Lancaster,KY,GARRARD CO WATER ASSOC INC,KY0400151,14806,SW,2,0,0,,,,,,37.6584,-84.5969,0,
40475,Richmond,KY,RICHMOND UTILITIES,KY0760370,35640,SW,1,1,0,,,,,,37.7546,-84.2955,1,Stage 2 DBP Rule
40502,Lexington,KY,KENTUCKY-AMERICAN WATER CO,KY0340250,299501,SW,0,0,0,,,,,,38.0174,-84.4854,0,
40601,Frankfort,KY,FRANKFORT PLANT BOARD,KY0370143,52153,SW,12,0,0,,,,,,38.2281,-84.8697,0,
40701,Corbin,KY,CORBIN UTILITIES COMMISSION,KY1180085,16065,SW,17,14,5,,,,,,36.9344,-84.1021,1,Total Trihalomethanes (TTHM)
40741,London,KY,LAUREL CO WATER DISTRICT #2,KY0630238,16899,SW,0,0,0,,,,,,37.1549,-84.0961,0,
41022,Florence,KY,FLORENCE WATER & SEWER,KY0080135,29351,SW,0,0,0,,,,,,38.9624,-84.7478,0,
41101,Ashland,KY,ASHLAND WATER WORKS,KY0100011,44402,SW,1,1,1,,,,,,38.4722,-82.6461,1,Consumer Confidence Report Rule
41501,Pikeville,KY,MOUNTAIN WATER DIST,KY0980575,44057,SW,35,34,35,,,,,,37.5161,-82.5173,1,Haloacetic Acids (HAA5)
41701,Hazard,KY,HAZARD WATER DEPARTMENT,KY0970184,26730,SW,6,0,0,,,,,,37.2983,-83.1912,0,
42001,Paducah,KY,PADUCAH WATER WORKS,KY0730533,65004,SW,0,0,0,,,,,,37.0634,-88.6632,0,
42101,Bowling Green,KY,WARREN COUNTY WATER DISTRICT,KY1140487,91118,SW,0,0,0,,,,,,37.0174,-86.4518,0,
42134,Franklin,KY,FRANKLIN WATER WORKS,KY1070144,15150,SW,0,0,0,,,,,,36.7254,-86.57,0,
42141,Glasgow,KY,GLASGOW WATER COMPANY,KY0050929,36766,SW,0,0,0,,,,,,36.9882,-85.9221,0,
42240,Hopkinsville,KY,HOPKINSVILLE WATER ENVIRONMENT AUTHORITY,KY0240201,41350,SW,4,0,0,,,,,,36.8621,-87.4851,0,
42301,Owensboro,KY,OWENSBORO MUNICIPAL UTILITIES,KY0300336,60473,GW,0,0,0,,,,,,37.7513,-87.1554,0,
42419,Henderson,KY,HENDERSON WATER UTILITY/NORTH,KY0510188,31705,SW,3,0,0,,,,,,37.8072,-87.5991,0,
42501,Somerset,KY,SOMERSET WATER SERVICE,KY1000403,29700,SW,2,0,0,,,,,,37.1029,-84.5443,0,
42701,Elizabethtown,KY,HARDIN COUNTY WATER DISTRICT #2,KY0470175,76326,SW,3,0,0,,,,,,37.6848,-85.8784,0,
42718,Campbellsville,KY,CAMPBELLSVILLE MUNICIPAL WATER,KY1090060,24874,SW,4,1,1,,,,,,37.3466,-85.3508,1,Consumer Confidence Report Rule
42754,Leitchfield,KY,GRAYSON COUNTY WATER DISTRICT,KY0430616,20033,SW,4,0,2,,,,,,37.4603,-86.3249,0,
43016,Dublin,OH,PONDEROSA ESTATES MHP,OH2503012,216,GW,0,0,0,,,,,,40.0985,-83.1537,0,
43025,Hebron,OH,HEBRON VILLAGE PWS,OH4501012,2368,GW,0,0,0,,,,,,39.9535,-82.4919,0,
43040,Marysville,OH,MARYSVILLE CITY PWS,OH8000314,25571,SW,0,0,0,,,,,,40.2477,-83.3622,0,
43055,Newark,OH,NEWARK CITY PWS,OH4502314,49934,SW,0,0,0,,,,,,40.0724,-82.4046,0,
43068,Reynoldsburg,OH,REYNOLDSBURG CITY PWS,OH2503203,37847,SW,0,0,0,,,,,,39.9551,-82.8035,0,
43081,Westerville,OH,AQUA OHIO - LAWRENCE COUNTY,OH4400803,8130,SW,2,2,1,,,,,,40.1146,-82.9105,1,Haloacetic Acids (HAA5)
43085,Columbus,OH,COLUMBUS PUBLIC WATER SYSTEM,OH2504412,1305946,SW,14,5,2,,,,,,40.0999,-83.0157,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
43125,Groveport,OH,GROVEPORT PWS,OH2501512,3229,GW,0,0,0,,,,,,39.8581,-82.8872,0,
43137,Lockbourne,OH,ENCHANTED ACRES MHP,OH2500712,750,GW,2,1,1,,,,,,39.8142,-82.9764,1,Stage 2 DBP Rule
43301,Marion,OH,AQUA OHIO - MARION,OH5100414,46317,SW,4,0,2,,,,,,40.6166,-83.0693,0,
43402,Bowling Green,OH,BOWLING GREEN CITY,OH8700311,31578,SW,9,3,0,,,,,,41.3815,-83.6507,1,Haloacetic Acids (HAA5)
43551,Perrysburg,OH,VILLAGE GREEN MHP,OH8702412,272,GW,19,0,2,,,,,,41.5429,-83.5927,0,
43601,Toledo,OH,TOLEDO CITY OF,OH4801411,360000,SW,11,4,1,,,,,,41.7207,-83.5694,1,Fecal Coliform
43616,Oregon,OH,OREGON CITY,OH4800911,19950,SW,0,0,0,,,,,,41.6418,-83.4714,0,
43701,Zanesville,OH,ZANESVILLE PWS,OH6002712,29381,GW,2,0,1,,,,,,39.9274,-82.0041,0,
43952,Steubenville,OH,"STEUBENVILLE, CITY OF",OH4102411,17000,SW,27,4,14,,,,,,40.3698,-80.634,2,"Fecal Coliform;Chlorine residual"
44004,Ashtabula,OH,AQUA OHIO - ASHTABULA,OH0400711,32408,SW,1,0,1,,,,,,41.8679,-80.7947,0,
44022,Chagrin Falls,OH,CHAGRIN FALLS VILLAGE PWS,OH1800212,4991,SW,9,0,6,,,,,,41.4494,-81.4314,0,
44052,Lorain,OH,ELYRIA WATER DEPARTMENT,OH4700411,68000,SW,3,0,3,,,,,,41.4578,-82.171,0,
44060,Mentor,OH,AQUA OHIO - MENTOR,OH4301511,74500,SW,1,0,1,,,,,,41.6895,-81.3421,0,
44101,Cleveland,OH,CLEVELAND PUBLIC WATER SYSTEM,OH1801212,1308955,SW,3,0,2,,,,,,41.5234,-81.5996,0,
44136,Strongsville,OH,EDGEWOOD ESTATES,OH7004412,96,GW,0,0,0,,,,,,41.3132,-81.8285,0,
44221,Cuyahoga Falls,OH,CUYAHOGA FALLS CITY PWS,OH7701012,51114,GW,11,1,7,,,,,,41.1401,-81.479,1,Stage 2 DBP Rule
44236,Hudson,OH,HUDSON CITY PWS,OH7701612,8385,GW,4,1,3,,,,,,41.2458,-81.4367,1,Consumer Confidence Report Rule
44240,Kent,OH,AKRON CITY PWS,OH7700011,280000,SW,1,1,1,,,,,,41.1449,-81.3498,1,Total Trihalomethanes (TTHM)
44256,Medina,OH,MEDINA CO/NORTHWEST PWS,OH5201903,46324,SW,3,0,3,,,,,,41.1404,-81.8584,0,
44281,Wadsworth,OH,WADSWORTH CITY PWS,OH5201712,24356,GW,0,0,0,,,,,,41.0384,-81.7374,0,
44301,Akron,OH,FAIRLANE WATER CO.,OH6701312,354,GW,4,0,4,,,,,,41.0449,-81.52,0,
44481,Warren,OH,WARREN CITY PWS,OH7803811,49130,SW,16,0,8,,,,,,41.1724,-80.8718,0,
44501,Youngstown,OH,YOUNGSTOWN CITY PWS,OH5002303,130530,SW,6,0,1,,,,,,41.0171,-80.8029,0,
44646,Massillon,OH,AQUA OHIO - MASSILLON PWS,OH7604512,95636,GW,7,1,1,,,,,,40.8116,-81.4973,1,Stage 2 DBP Rule
44701,Canton,OH,CANTON PUBLIC WATER SYSTEM,OH7608112,107113,GW,15,0,7,,,,,,40.7824,-81.3712,0,
44870,Sandusky,OH,SANDUSKY CITY,OH2201411,25793,SW,0,0,0,,,,,,41.4349,-82.7063,0,
44888,Willard,OH,WILLARD CITY,OH3901511,7099,SW,2,1,0,,,,,,41.0531,-82.7263,1,Stage 2 DBP Rule
44901,Mansfield,OH,MANSFIELD CITY,OH7002914,51000,SW,11,7,4,,,,,,40.8508,-82.5114,4,"Stage 1 DBP Rule;Stage 2 DBP Rule;Fecal Coliform;Contaminant 0800"
45011,Hamilton,OH,BUTLER CO. WATER DISTRICT 2 PWS,OH0900303,116572,SW,13,0,2,,,,,,39.4059,-84.5221,0,
45014,Fairfield,OH,HAMILTON PUBLIC WATER SYSTEM,OH0904012,62447,GW,1,0,1,,,,,,39.3266,-84.5479,0,
45042,Middletown,OH,CATALINA MOBILE HOME PARK,OH0900512,1280,GW,0,0,0,,,,,,39.5321,-84.3896,0,
45069,West Chester,OH,TROY OAKS HOMES,OH2802712,450,GW,2,0,0,,,,,,39.3402,-84.3998,0,
45201,Cincinnati,OH,CINCINNATI PUBLIC WATER SYSTEM,OH3102612,750200,SW,1,0,0,,,,,,39.1668,-84.5382,0,
45342,Miamisburg,OH,MIAMISBURG CITY PWS,OH5701212,19790,GW,2,0,0,,,,,,39.6321,-84.2675,0,
45365,Sidney,OH,SIDNEY CITY PWS,OH7501214,20614,SW,9,2,3,,,,,,40.2874,-84.1622,1,Haloacetic Acids (HAA5)
45400,Dayton,OH,DAYTON PUBLIC WATER SYSTEM,OH5703512,141407,SW,9,1,3,,,,,,39.76,-84.19,1,Stage 2 DBP Rule
45501,Springfield,OH,SPRINGFIELD CITY PWS,OH1204412,60680,GW,1,0,1,,,,,,39.9271,-83.8132,0,
45801,Lima,OH,LIMA CITY,OH0200811,65619,SW,30,5,2,,,,,,40.7641,-84.0973,1,Haloacetic Acids (HAA5)
46001,Alexandria,IN,ALEXANDRIA WATER DEPARTMENT,IN5248001,5149,GW,9,0,3,,,,,,40.2561,-85.6681,0,
46011,Anderson,IN,ANDERSON WATER DEPARTMENT,IN5248002,58942,SW,25,10,2,,,,,,40.1146,-85.7253,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
46030,Arcadia,IN,ARCADIA WATER DEPARTMENT,IN5229001,1515,GW,0,0,0,,,,,,40.1776,-86.0409,0,
46031,Atlanta,IN,ATLANTA WATER DEPARTMENT,IN5229002,735,GW,7,0,4,,,,,,40.2103,-86.019,0,
46032,Carmel,IN,CARMEL WATER DEPARTMENT,IN5229004,99927,SW,15,7,0,,,,,,39.9712,-86.1245,2,"Contaminant 0700;Consumer Confidence Report Rule"
46034,Cicero,IN,CICERO WATER DEPARTMENT,IN5229005,5607,GW,13,11,2,,,,,,40.1298,-86.0381,1,Consumer Confidence Report Rule
46035,Colfax,IN,COLFAX WATER COMPANY,IN5212001,690,GW,0,0,0,,,,,,40.1956,-86.6593,0,
46036,Elwood,IN,ELWOOD WATER & SEWAGE,IN5248007,8586,GW,2,2,0,,,,,,40.2803,-85.8391,1,Contaminant 0700
46037,Fishers,IN,"STONEY CREEK ESTATES MHC, LLC",IN5290003,45,GW,9,2,4,,,,,,39.9559,-85.9601,2,"Stage 2 DBP Rule;Contaminant 0700"
46040,Fortville,IN,FORTVILLE WATER WORKS,IN5230003,7638,GW,2,0,0,,,,,,39.9323,-85.848,0,
46041,Frankfort,IN,FRANKFORT WATER WORKS,IN5212003,16422,GW,2,0,2,,,,,,40.3044,-86.4689,0,
46044,Frankton,IN,FRANKTON WATER WORKS,IN5248008,1800,GW,3,0,3,,,,,,40.2285,-85.7791,0,
46048,Ingalls,IN,INGALLS WATER COMPANY,IN5248012,7600,GW,0,0,0,,,,,,39.9573,-85.7981,0,
46050,Kirklin,IN,KIRKLIN WATER DEPARTMENT,IN5212004,788,GW,13,10,3,,,,,,40.2031,-86.3324,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
46051,Lapel,IN,LAPEL MUNICIPAL WATER COMPANY,IN5248013,2379,GW,13,3,1,,,,,,40.0854,-85.844,1,Chlorine residual
46060,Noblesville,IN,INDIANA AMERICAN WATER - NOBLESVILLE,IN5229015,45575,GW,18,7,1,,,,,,40.0563,-86.0163,1,Stage 1 DBP Rule
46142,Greenwood,IN,INDIANA AMERICAN WATER - NORTHWEST,IN5245015,210510,SW,0,0,0,,,,,,39.6224,-86.149,0,
46201,Indianapolis,IN,CITIZENS WATER - INDIANAPOLIS,IN5249004,880345,SW,11,5,7,,,,,,39.775,-86.1093,3,"Haloacetic Acids (HAA5);Consumer Confidence Report Rule;Stage 2 DBP Rule"
46307,Crown Point,IN,CROWN POINT WATER WORKS,IN5245008,30000,SW,13,0,6,,,,,,41.4236,-87.3556,0,
46320,Hammond,IN,HAMMOND WATER WORKS DEPARTMENT,IN5245020,78384,SW,17,0,10,,,,,,41.6099,-87.5079,0,
46350,La Porte,IN,SHADY GROVE MOBILE HOME PARK,IN5246024,100,GW,244,5,135,,,,,,41.5994,-86.7077,2,"Contaminant 0700;Stage 2 DBP Rule"
46360,Michigan City,IN,MICHIGAN CITY DEPARTMENT OF WATER WORKS,IN5246020,33996,SW,5,0,0,,,,,,41.698,-86.8699,0,
