zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
07030,Hoboken,NJ,JERSEY CITY MUA,NJ0906001,262000,SW,2,0,0,0.0096,,2,64,C,40.7445,-74.0329,0,
07032,Kearny,NJ,CITY OF BAYONNE,NJ0901001,63000,SW,6,2,1,0.006202,,2,69,C,40.7647,-74.1471,1,Stage 1 DBP Rule
07035,Lincoln Park,NJ,LINCOLN PARK WATER DEPT,NJ1416001,11000,SW,9,5,5,0.00364,,1,41,D,40.9208,-74.2995,2,"Haloacetic Acids (HAA5);E. coli"
07039,Livingston,NJ,LIVINGSTON TWP DIV OF WATER,NJ0710001,27391,SW,12,0,6,0.00682,,2,59,C,40.7896,-74.3202,0,
07050,Orange,NJ,ORANGE WATER DEPT,NJ0717001,30134,SW,16,1,10,0.0033,,2,78,B,40.7692,-74.2355,1,Stage 1 DBP Rule
07101,Newark,NJ,NEWARK WATER DEPARTMENT,NJ0714001,294274,SW,4,3,1,0.0267,,2,35,F,40.7361,-74.2251,1,Stage 1 DBP Rule
07405,Butler,NJ,BUTLER WATER DEPT,NJ1403001,7630,SW,23,7,8,0.00989,,,39,F,40.9988,-74.4261,3,"Stage 1 DBP Rule;Lead;Fecal Coliform"
07416,Franklin,NJ,NORTH BRUNSWICK W DEPT,NJ1215001,43905,SW,13,0,5,0.0018,,2,65,C,41.1164,-74.5865,0,
07418,Glenwood,NJ,N.J.D.W.S.C. - WANAQUE NORTH,NJ1613001,150,SW,3,0,3,0.002344,,2,77,B,41.2356,-74.4885,0,
07419,Hamburg,NJ,HAMBURG BOARD OF PUBLIC,NJ1909001,3382,GW,12,0,2,0.00263,,1,48,D,41.1467,-74.5874,0,
07420,Haskell,NJ,MONTCLAIR WATER BUREAU,NJ0713001,40150,SW,7,1,2,0.00195,,2,78,B,41.0301,-74.2965,1,Stage 1 DBP Rule
07422,Highland Lakes,NJ,VEOLIA WATER NEW JERSEY VERNON VALLEY,NJ1922026,5517,GW,1,1,1,0.097,,1,28,F,41.1826,-74.4564,1,Stage 1 DBP Rule
07430,Mahwah,NJ,MAHWAH WATER DEPARTMENT,NJ0233001,26777,SW,1,1,1,0.004,,2,78,B,41.0817,-74.1861,1,Stage 1 DBP Rule
07450,Ridgewood,NJ,RIDGEWOOD WATER,NJ0251001,61700,SW,47,0,42,0.00628,,2,61,C,40.982,-74.1131,0,
07470,Wayne,NJ,TOWNSHIP OF WAYNE,NJ1614001,55000,SW,1,0,0,0.001382,,2,81,B,40.9471,-74.2466,0,
07481,Wyckoff,NJ,BOGERTS RANCH ESTATES IN,NJ0233005,225,GW,0,0,0,0.0025,,2,83,B,40.9978,-74.166,0,
07506,Hawthorne,NJ,HAWTHORNE WATER DEPARTMENT,NJ1604001,19458,GW,29,2,10,0.0055,,,76,B,40.9564,-74.1569,1,Contaminant 0700
07641,Haworth,NJ,VEOLIA WATER NEW JERSEY HACKENSACK,NJ0238001,792713,SW,1,1,0,0.0143,,2,47,D,40.9608,-73.9874,1,Stage 1 DBP Rule
07715,Belmar,NJ,BELMAR WATER DEPT,NJ1306001,20000,SW,26,3,14,0.002,,1,51,D,40.1784,-74.0218,1,Stage 1 DBP Rule
07801,Dover,NJ,DOVER WATER COMMISSION,NJ1409001,27806,GW,11,0,9,0.00718,,1,41,D,40.9176,-74.5467,0,
07803,Mine Hill,NJ,MINE HILL TWP WATER DEPT,NJ1420001,4300,GW,8,0,6,0.00589,,1,47,D,40.8771,-74.5845,0,
07820,Allamuchy,NJ,TRANQUIL VALLEY RETREAT CENTER,NJ1908308,232,GW,8,1,4,0.003,,1,61,C,40.9218,-74.8102,1,Consumer Confidence Report Rule
07821,Andover,NJ,FOREST LAKES WATER,NJ1904003,1410,GW,4,0,1,0.00264,,1,58,C,40.9614,-74.7524,0,
07826,Branchville,NJ,BRANCHVILLE W DEPT,NJ1903001,1500,GW,38,3,18,0.00186,,1,51,D,41.1705,-74.75,1,Stage 1 DBP Rule
07828,Budd Lake,NJ,MOUNT OLIVE TWP W D MAIN,NJ1427005,7887,GW,58,6,38,0.00239,,1,36,F,40.8731,-74.7426,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
07830,Califon,NJ,HAMPTON BOROUGH WATER DEPART,NJ1013001,1401,GW,48,8,21,0.0025,,1,33,F,40.7162,-74.8152,1,Stage 1 DBP Rule
07832,Columbia,NJ,RIVERSIDE MHP,NJ2113002,85,GW,4,0,4,0.00016,,1,58,C,40.9388,-75.055,0,
07834,Denville,NJ,DENVILLE TWP WATER DEPT,NJ1408001,15881,GW,1,0,0,0.004,,1,64,C,40.8897,-74.4844,0,
07840,Hackettstown,NJ,HACKETTSTOWN MUA,NJ2108001,22000,GW,15,0,6,0.0063,,1,44,D,40.8529,-74.8343,0,
07843,Hopatcong,NJ,HOPATCONG WATER DEPT,NJ1912001,7224,GW,6,0,2,0.0106,,1,36,F,40.939,-74.6616,0,
07844,Hope,NJ,FOREST MANOR RETIREMENT HOME,NJ2106304,224,GW,5,0,4,0.00144,,1,56,C,40.9197,-74.9846,0,
07848,Lafayette,NJ,CARRIAGE MOBILE HOMES INC,NJ1910002,300,GW,52,3,12,0.0016,,1,51,D,41.0761,-74.6912,2,"Consumer Confidence Report Rule;Stage 1 DBP Rule"
07849,Lake Hopatcong,NJ,JEFFERSON TWP W U LK HOP,NJ1414011,8500,GW,69,10,26,0.0011,,1,33,F,40.9506,-74.6129,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
07850,Landing,NJ,ROXBURY TWP W DEPT-SHORE,NJ1436003,5153,GW,10,2,5,0.0073,,1,48,D,40.9087,-74.6554,1,Stage 1 DBP Rule
07853,Long Valley,NJ,WASHINGTON TWP MUA-SCHOO,NJ1438004,4986,GW,7,0,6,0.0024,,,74,B,40.7878,-74.787,0,
07885,Wharton,NJ,AWO&M - PICATINNY ARSENAL,NJ1435003,6011,GW,0,0,0,0.00616,,1,62,C,40.9139,-74.5863,0,
07901,Summit,NJ,MALAGA VILLA APARTMENTS,NJ0805003,100,GW,6,0,0,0.003,,2,71,B,40.7149,-74.3642,0,
07927,Cedar Knolls,NJ,SOUTHEAST MORRIS COUNTY MUA,NJ1424001,62349,SW,5,0,3,0.0025,,1,56,C,40.8223,-74.4569,0,
07930,Chester,NJ,"COUNTRY VIEW VILLAGE, LLC",NJ2123003,310,GW,9,1,6,0.00116,,1,61,C,40.7892,-74.6776,1,Stage 1 DBP Rule
07932,Florham Park,NJ,FLORHAM PARK WATER DEPT,NJ1411001,8846,GW,3,0,0,0.00324,,1,60,C,40.7757,-74.3928,0,
07940,Madison,NJ,MADISON WATER DEPT,NJ1417001,15820,GW,5,0,4,0.00397,,1,56,C,40.7599,-74.4179,0,
07960,Morristown,NJ,LAKESHORE COMPANY,NJ1413001,270,GW,9,0,8,0.0321,,1,15,F,40.7952,-74.4873,0,
08002,Cherry Hill,NJ,NJ AMERICAN WATER - WASHINGTON/OXFORD,NJ2121001,10719,GW,0,0,0,0.002,,2,83,B,39.9308,-75.0175,0,
08031,Bellmawr,NJ,BELLMAWR WATER DEPT,NJ0404001,9522,GW,5,0,2,0.0033,,2,73,B,39.8689,-75.0944,0,
08101,Camden,NJ,CITY OF CAMDEN,NJ0408001,46585,SW,8,4,4,0.0033,,2,63,C,39.9259,-75.1196,1,Stage 1 DBP Rule
08360,Vineland,NJ,VINELAND WATER & SEWER UTILITY,NJ0614003,36250,GW,0,0,0,0.0023,1.364,3,99,A,39.4818,-75.0091,0,
08401,Atlantic City,NJ,ATLANTIC CITY MUA,NJ0102001,152415,SW,43,4,10,0.0013,,3,79,B,39.3664,-74.4317,1,Fecal Coliform
08601,Trenton,NJ,TRENTON WATER WORKS,NJ1111001,217000,SW,205,6,106,0.0176,,1,3,F,40.2805,-74.712,3,"Stage 1 DBP Rule;Haloacetic Acids (HAA5);Fecal Coliform"
08723,Brick,NJ,FAIRTON OAKS M H COMMUNITY,NJ0605001,207,GW,179,6,142,0.0012,,2,53,D,40.0389,-74.1109,1,Stage 1 DBP Rule
08753,Toms River,NJ,VEOLIA WATER NEW JERSEY TOMS RIVER,NJ1507005,123184,GW,4,0,4,0.003,,3,91,A,39.9771,-74.1565,0,
08804,Bloomsbury,NJ,LOZIERS TRAILER PARK,NJ1414006,50,GW,6,0,4,0.00453,,1,54,D,40.6437,-75.0966,0,
08805,Bound Brook,NJ,NJ AMERICAN WATER - LIBERTY,NJ2004001,134000,SW,0,0,0,0.003,,1,66,C,40.5681,-74.5397,0,
08809,Clinton,NJ,CLINTON W DEPT,NJ1005001,12500,GW,13,0,7,0.0051,,1,48,D,40.6412,-74.9088,0,
08817,Edison,NJ,EDISON WATER CO,NJ1205001,35000,SW,15,0,11,0.00064,,2,65,C,40.5171,-74.3973,0,
08822,Flemington,NJ,FLEMINGTON WATER DEPARTMENT,NJ1009001,4581,GW,4,0,1,0.0061,,1,54,D,40.518,-74.8453,0,
08826,Glen Gardner,NJ,GLEN GARDNER W DEPT,NJ1012001,1705,GW,20,4,9,0.0032,,1,46,D,40.7134,-74.9162,2,"Stage 1 DBP Rule;Lead"
08828,Helmetta,NJ,HELMETTA WATER DEPT,NJ1206001,2000,SW,2,0,1,0.0101,,2,62,C,40.3777,-74.4204,0,
08829,High Bridge,NJ,HIGH BRIDGE W DEPT,NJ1014001,3300,GW,7,0,3,0.004,,1,52,D,40.6684,-74.8937,0,
08830,Iselin,NJ,MIDDLESEX WATER COMPANY,NJ1225001,233376,SW,9,0,6,0.002,,2,65,C,40.5716,-74.3167,0,
08831,Monroe Township,NJ,MONROE TWP UTILITY DEPARTMENT,NJ1213002,36000,GW,5,0,3,0.0028,,2,73,B,40.3192,-74.4285,0,
08833,Lebanon,NJ,ROLLING HILLS CARE CENTER,NJ1006302,97,GW,11,0,7,0.00055,2.6,1,48,D,40.6466,-74.829,0,
08861,Perth Amboy,NJ,PERTH AMBOY WATER DEPARTMENT,NJ1216001,52328,SW,12,1,5,0.0099,,2,62,C,40.5176,-74.2754,1,Gross Alpha
08871,Sayreville,NJ,SAYREVILLE W DEPT,NJ1219001,45345,SW,14,0,7,0.00267,,2,65,C,40.43,-74.4173,0,
08873,Somerset,NJ,FRANKLIN TOWNSHIP DEPT OF PUBLIC WORKS,NJ1808001,57150,SW,39,4,22,0.002,,1,46,D,40.5007,-74.5013,1,Stage 1 DBP Rule
08901,New Brunswick,NJ,NEW BRUNSWICK W DEPT,NJ1214001,55000,SW,39,0,11,0.00444,,2,65,C,40.4891,-74.4482,0,
10001,New York,NY,NEW YORK CITY SYSTEM,NY7003493,8271000,SW,7,0,0,0.01,,1,36,F,40.7484,-73.9967,0,
10504,Armonk,NY,NORTH CASTLE WATER DISTRICT #1,NY5903445,2500,SW,21,17,18,0.0426,,3,33,F,41.136,-73.7009,1,Contaminant 2806
10506,Bedford,NY,BEDFORD CONSOLIDATED W.D.,NY5903419,9056,SW,37,33,36,0.046,,3,33,F,41.1909,-73.6355,3,"Contaminant 2806;Chloroform;Contaminant 1017"
10507,Bedford Hills,NY,BEDFORD CONSOLIDATED W.D.,NY5903419,9056,SW,20,19,19,0.046,,3,33,F,41.2344,-73.6915,3,"Chloroform;Contaminant 2806;Contaminant 1017"
10509,Brewster,NY,BUCHANAN VILLAGE,NY5903422,2200,SW,2,0,2,0.0012,,1,62,C,41.4097,-73.5992,0,
10510,Briarcliff Manor,NY,BRIARCLIFF MANOR VILLAGE,NY5903420,9190,SW,1,1,0,0.005,,1,61,C,41.1444,-73.835,1,Contaminant 1017
10511,Buchanan,NY,BUCHANAN VILLAGE,NY5903422,2200,SW,0,0,0,0.0012,,3,99,A,41.2583,-73.9412,0,
10512,Carmel,NY,CARMEL WD 2,NY3903641,5000,SW,3,2,1,0.0045,631,1,56,C,41.4432,-73.6815,1,Contaminant 1017
10514,Chappaqua,NY,NEW CASTLE/STANWOOD W.D.,NY5903442,17116,SW,4,0,1,0.003,,3,91,A,41.1705,-73.7715,0,
10516,Cold Spring,NY,COLD SPRING VILLAGE,NY3903652,2666,SW,3,1,2,0.0017,1.35,1,61,C,41.4414,-73.9335,1,Stage 2 DBP Rule
10519,Croton Falls,NY,TWIN BROOK MANOR CONDOMINIUM,NY3921641,103,GW,1,0,1,0.0022,631,1,64,C,41.3477,-73.661,0,
10522,Dobbs Ferry,NY,PLEASANT VIEW MHP,NY5405826,125,GW,0,0,0,0.0028,,1,66,C,41.0118,-73.8665,0,
10523,Elmsford,NY,ELMSFORD VILLAGE,NY5903427,5293,SW,13,0,1,0.0043,,1,48,D,41.0572,-73.8136,0,
10524,Garrison,NY,GRAYMOOR VILLAGE,NY3905710,350,GW,5,4,1,0.0013,,1,46,D,41.3621,-73.92,2,"Contaminant 1028;Contaminant 1032"
10526,Goldens Bridge,NY,LAKE KATONAH CLUB INC,NY5903476,356,GW,0,0,0,0.0065,,3,94,A,41.3004,-73.6479,0,
10533,Irvington,NY,IRVINGTON WATER SUPPLY,NY5903432,6631,SW,0,0,0,0.0072,,3,92,A,41.0381,-73.8597,0,
10536,Katonah,NY,HARVEY SCHOOL,NY5912829,510,GW,17,14,17,0.013,,3,40,D,41.2709,-73.6841,1,Contaminant 2806
10538,Larchmont,NY,LARCHMONT VILLAGE,NY5903433,6485,SW,1,0,0,0.0057,,3,95,A,40.9351,-73.7571,0,
10540,Lincolndale,NY,LINCOLN HALL SCHOOL,NY5903156,500,GW,1,0,0,0.002,,3,97,A,41.3334,-73.7243,0,
10541,Mahopac,NY,CARMEL WD 2,NY3903641,5000,SW,3,2,1,0.0045,,1,56,C,41.3717,-73.7508,1,Contaminant 1017
10542,Mahopac Falls,NY,NEMAREST CLUB,NY3919736,45,GW,0,0,0,,,1,55,C,41.3726,-73.7601,0,
10543,Mamaroneck,NY,WESTCHESTER JOINT WATER WORKS,NY5903435,59629,SW,0,0,0,0.0044,,3,99,A,40.9525,-73.735,0,
10549,Mount Kisco,NY,MOUNT KISCO WATER DEPARTMENT,NY5903437,11187,SW,0,0,0,0.0028,,3,99,A,41.205,-73.7299,0,
10550,Mount Vernon,NY,MOUNT VERNON WATER DEPARTMENT,NY5903441,73893,SW,0,0,0,0.00362,,1,66,C,40.9079,-73.838,0,
10560,North Salem,NY,SUNSET RIDGE WATER DISTRICT,NY5905657,625,GW,33,20,24,0.0119,,3,43,D,41.3414,-73.5929,2,"Chloroform;Contaminant 1017"
10562,Ossining,NY,OSSINING WATER DEPARTMENT,NY5903451,30000,SW,14,5,7,0.00981,,3,58,C,41.1673,-73.8538,2,"Contaminant 2806;Contaminant 0700"
10566,Peekskill,NY,PEEKSKILL CITY,NY5903452,24272,SW,2,0,0,0.0014,,1,62,C,41.2892,-73.9184,0,
10567,Cortlandt Manor,NY,CORTLANDT CONSOLIDATED WD,NY5903423,28369,SW,0,0,0,0.003,,3,99,A,41.284,-73.8931,0,
10570,Pleasantville,NY,PLEASANTVILLE WATER DISTRICT,NY5903455,9550,SW,8,1,3,0.0018,,1,61,C,41.135,-73.7845,1,Chloroform
10579,Putnam Valley,NY,FLORADAN LODGE,NY3903657,400,GW,1,1,0,0.0079,,1,51,D,41.3728,-73.8502,1,Contaminant 1017
10583,Scarsdale,NY,SCARSDALE WATER DEPARTMENT,NY5903457,21649,SW,0,0,0,0.0042,,3,99,A,40.9927,-73.7995,0,
10588,Shrub Oak,NY,KENT APARTMENTS,NY3903713,56,GW,0,0,0,0.00215,,1,66,C,41.3286,-73.8273,0,
10589,Somers,NY,HERITAGE HILLS WATER SYSTEM,NY5917221,4700,GW,11,2,5,0.0132,,1,29,F,41.3346,-73.6951,1,Contaminant 2806
10590,South Salem,NY,TRUESDALE CORPORATION,NY5903468,400,GW,3,1,0,0.0025,1.41,3,94,A,41.2553,-73.5402,1,Chloroform
10591,Tarrytown,NY,TARRYTOWN WATER SUPPLY,NY5903461,11000,SW,4,2,0,0.00508,,3,89,A,41.0897,-73.844,1,Total Trihalomethanes (TTHM)
10595,Valhalla,NY,NEW YORK CITY SYSTEM,NY7003493,8271000,SW,8,8,4,0.01,,1,17,F,41.0856,-73.7776,1,Total Trihalomethanes (TTHM)
10598,Yorktown Heights,NY,YORKTOWN CONSOLD. WATER DIST.#1,NY5903469,36000,SW,5,2,2,0.0022,,1,56,C,41.2999,-73.7924,2,"Stage 2 DBP Rule;Total Trihalomethanes (TTHM)"
10601,White Plains,NY,WHITE PLAINS CITY,NY5903464,59559,SW,95,0,6,0.00185,,1,48,D,41.033,-73.7652,0,
10701,Yonkers,NY,YONKERS CITY,NY5903465,211569,SW,0,0,0,0.006846,,3,93,A,40.9461,-73.8669,0,
10707,Tuckahoe,NY,ARK PARK,NY0310339,170,GW,2,0,0,0.00221,,1,62,C,40.9569,-73.8198,0,
10801,New Rochelle,NY,WESTCHESTER COUNTY WD #3,NY5903482,6000,SW,30,13,11,0.0013,,1,33,F,40.9166,-73.7877,2,"Total Trihalomethanes (TTHM);Consumer Confidence Report Rule"
10901,Suffern,NY,SUFFERN VILLAGE,NY4303675,12000,GW,3,1,1,0.0021,,3,94,A,41.1177,-74.1241,1,Contaminant 2806
10911,Bear Mountain,NY,BEAR MOUNTAIN WATER SUPPLY,NY4317681,3564,SW,2,1,0,0.0102,,,66,C,41.1609,-74.0608,1,Fecal Coliform
10913,Blauvelt,NY,SISTERS OF ST. DOMINIC,NY3517484,250,GW,8,0,4,0.001,,1,50,D,41.0626,-73.9629,0,
10914,Blooming Grove,NY,SOUTH BLOOMING GROVE VILLAGE WD 1,NY3510641,3400,GW,48,2,16,0.00265,,1,56,C,41.4093,-74.1951,2,"Contaminant 1032;Contaminant 1028"
10916,Campbell Hall,NY,RURAL RIDGE WATER DIST.,NY3503574,326,GW,8,0,1,0.0065,,1,45,D,41.443,-74.2505,0,
10917,Central Valley,NY,WOODBURY CONS. W.D.,NY3503573,10845,GW,2,0,0,0.0032,,1,62,C,41.3268,-74.122,0,
10918,Chester,NY,CHESTER VILLAGE,NY3503524,3448,SW,3,1,1,0.0063,,1,57,C,41.3554,-74.2651,1,Total Trihalomethanes (TTHM)
10921,Florida,NY,FLORIDA VILLAGE,NY3503527,2884,SW,53,24,36,0.0011,,2,50,D,41.3295,-74.3528,3,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);Stage 2 DBP Rule"
10922,Fort Montgomery,NY,U.S.M.A. - LUSK SYSTEM,NY3511887,8000,SW,1,1,0,0.00339,,1,61,C,41.3346,-73.9917,1,Haloacetic Acids (HAA5)
10924,Goshen,NY,GOSHEN VILLAGE,NY3503528,5600,SW,23,12,14,0.0018,,1,33,F,41.3946,-74.3302,3,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);Contaminant 2650"
10925,Greenwood Lake,NY,GREENWOOD LAKE VILLAGE,NY3503530,3383,SW,6,3,1,0.0078,3.8,1,42,D,41.2101,-74.3033,2,"Haloacetic Acids (HAA5);Contaminant 2806"
10926,Harriman,NY,HARRIMAN VILLAGE,NY3503531,5000,GW,15,5,12,0.0045,,1,41,D,41.3005,-74.1249,1,Contaminant 1032
10927,Haverstraw,NY,HIGH-TOR PROPERTIES,NY4313899,300,GW,1,0,0,0.00635,,3,93,A,41.1971,-73.969,0,
10928,Highland Falls,NY,HIGHLAND FALLS VILLAGE,NY3503532,4101,SW,7,4,1,0.0064,,1,41,D,41.3582,-73.9746,2,"Chlorite;Haloacetic Acids (HAA5)"
10930,Highland Mills,NY,LAMPLIGHT VILLAGE,NY3503033,260,GW,0,0,0,0.001,,1,66,C,41.3536,-74.1197,0,
10931,Hillburn,NY,HILLBURN VILLAGE,NY4303664,950,SW,4,2,2,0.004,,3,89,A,41.124,-74.1702,2,"Stage 2 DBP Rule;Contaminant 2806"
10940,Middletown,NY,MIDDLETOWN CITY,NY3503534,30000,SW,914,20,240,0.0095,1.5,1,18,F,41.4512,-74.4701,1,Haloacetic Acids (HAA5)
10949,Monroe,NY,KIRYAS JOEL,NY3503627,46477,GW,285,1,262,0.0079,,1,51,D,41.3274,-74.1911,1,Stage 2 DBP Rule
10952,Monsey,NY,PARTRIDGE GARDEN APARTMENTS,NY1303228,150,GW,6,0,0,0.0023,,1,54,D,41.1163,-74.0736,0,
10956,New City,NY,DEVANS GATE SENIOR HOUSING,NY3530193,96,GW,11,1,4,0.0042,1.61,1,61,C,41.1472,-73.9962,1,Contaminant 1028
10958,New Hampton,NY,MID HUDSON PSYCHIATRIC CENTER,NY3510587,850,GW,3,0,0,0.001,,1,60,C,41.3627,-74.4435,0,
10960,Nyack,NY,NYACK VILLAGE WATER SUPPLY,NY4303666,14700,SW,15,10,8,0.0063,,3,62,C,41.0914,-73.9252,1,Haloacetic Acids (HAA5)
10962,Orangeburg,NY,KINGS ESTATES,NY3521334,1144,GW,0,0,0,0.001,,1,66,C,41.0442,-73.9609,0,
10963,Otisville,NY,FEDERAL CORRECTIONAL INST.,NY3517527,1225,GW,17,0,2,0.0013,,1,48,D,41.4818,-74.5294,0,
10970,Pomona,NY,RIVER EDGE MHP (FLSQ),NY5214954,240,GW,0,0,0,0.0006,,1,66,C,41.1901,-74.0436,0,
10973,Slate Hill,NY,WAWAYANDA WD#1,NY3530066,850,SW,18,6,6,0.01,,1,20,F,41.376,-74.4847,3,"Stage 2 DBP Rule;Contaminant 1028;E. coli"
10974,Sloatsburg,NY,HIDDEN VALLEY ESTATES,NY3503606,312,GW,8,1,1,0.0014,,1,61,C,41.1575,-74.2008,1,Stage 1 DBP Rule
10977,Spring Valley,NY,SACKETT LAKE ESTATES,NY5230003,80,GW,1,0,0,0.0027,4,3,97,A,41.1158,-74.0474,0,
10980,Stony Point,NY,MOUNTAINVIEW MOBILE HOME PARK,NY4301306,225,GW,16,11,9,0.00057,,1,33,F,41.2292,-73.9962,2,"Chloroform;Contaminant 2806"
11020,Great Neck,NY,MANHASSET LAKEVILLE WD,NY2902836,43000,GW,0,0,0,0.0053,,3,98,A,40.7742,-73.7189,0,
11040,New Hyde Park,NY,WA OF WESTERN NASSAU,NY2902830,120000,GW,0,0,0,0.0013,,3,99,A,40.7294,-73.6828,0,
11050,Port Washington,NY,PORT WASHINGTON WD,NY2912267,34000,GW,8,8,8,0.005,,3,66,C,40.835,-73.6964,1,Contaminant 2806
11201,Brooklyn,NY,LEISURE LAKE ESTATES,NY5230210,285,GW,170,50,105,0.0012,,1,33,F,40.694,-73.9903,3,"Chloroform;Contaminant 2806;Consumer Confidence Report Rule"
11351,Flushing,NY,SOUTH ACRES MOBILE HOME PARK,NY0901539,143,GW,8,0,3,0.001,,2,67,C,40.7817,-73.8317,0,
11530,Garden City,NY,GARDEN CITY (V),NY2902824,23272,GW,1,0,0,0.0047,,3,97,A,40.7245,-73.6487,0,
11549,Hempstead,NY,LIBERTY UTILITIES NEW YORK - MERRICK,NY2902840,135000,GW,1,0,0,0.0022,,3,97,A,40.7172,-73.6027,0,
11570,Rockville Centre,NY,ROCKVILLE CENTRE (V),NY2902848,24700,GW,0,0,0,0.0066,,3,94,A,40.6637,-73.638,0,
11735,Farmingdale,NY,SOUTH FARMINGDALE WD,NY2902854,44700,GW,0,0,0,0.0001,,3,99,A,40.7315,-73.4327,0,
11773,Syosset,NY,JERICHO WD,NY2902831,58000,GW,0,0,0,0.001,,3,99,A,40.8262,-73.5021,0,
11801,Hicksville,NY,HICKSVILLE WD,NY2902829,48000,GW,0,0,0,0.001,,3,99,A,40.7623,-73.523,0,
11968,Southampton,NY,HAMPTON BAYS WATER DISTRICT,NY5103704,12500,GW,0,0,0,0.0013,,3,99,A,40.9043,-72.4103,0,
12168,Stephentown,NY,MOUNTAIN VIEW MOBILE HOME PARK,NY4110701,120,GW,10,2,1,0.0035,,1,56,C,42.5487,-73.374,2,"Consumer Confidence Report Rule;Contaminant 2806"
12180,Troy,NY,TROY CITY PWS,NY4100050,51401,SW,24,4,11,0.0035,,1,46,D,42.7287,-73.6683,2,"Stage 1 DBP Rule;Haloacetic Acids (HAA5)"
12201,Albany,NY,ALBANY CITY,NY0100189,98000,SW,30,0,17,0.0139,,1,19,F,42.6526,-73.7562,0,
12301,Schenectady,NY,SCHENECTADY CITY WATER WORKS,NY4600070,61821,GW,218,6,86,0.0035,,1,36,F,42.8142,-73.9396,1,Chlorine residual
12401,Kingston,NY,KINGSTON (CITY) WATER DISTRICT,NY5503374,24000,SW,0,0,0,0.009,1.955,1,53,D,41.9697,-74.0668,0,
12516,Copake,NY,TACONIC SHORES,NY1000237,950,GW,7,1,2,0.118,123,1,28,F,42.1113,-73.5526,1,Stage 2 DBP Rule
12550,Newburgh,NY,NEWBURGH CITY,NY3503549,29000,SW,33,0,9,0.0102,,1,31,F,41.5372,-74.0526,0,
12601,Poughkeepsie,NY,POUGHKEEPSIE TOWNWIDE WD,NY1302812,43000,SW,0,0,0,0.002,1.5,1,66,C,41.7035,-73.9117,0,
12852,Newcomb,NY,WINEBROOK HILLS WD,NY1500305,250,GW,0,0,0,0.0065,,3,94,A,43.946,-74.1299,0,
12901,Plattsburgh,NY,PLATTSBURGH CITY,NY0900217,24173,SW,12,0,5,0.003,,2,65,C,44.6927,-73.466,0,
12911,Keeseville,NY,CHESTERFIELD WD,NY1500283,2300,SW,12,0,5,0.003,,2,65,C,44.505,-73.4801,0,
13021,Auburn,NY,AUBURN,NY0501710,27179,SW,2,2,0,0.0023,,1,56,C,42.93,-76.5626,1,Haloacetic Acids (HAA5)
13088,Liverpool,NY,WELLESLEY ISLAND WATER CORP.,NY2220914,548,SW,106,2,29,0.0006,,2,73,B,43.1099,-76.187,2,"Total Trihalomethanes (TTHM);Stage 2 DBP Rule"
13201,Syracuse,NY,OCWA,NY3304336,350000,SW,13,12,0,0.0048,,1,33,F,43.0481,-76.1474,2,"E. coli;Contaminant 0800"
13440,Rome,NY,ROME CITY,NY3202405,32850,SW,0,0,0,0.0035,,2,83,B,43.2193,-75.4498,0,
13501,Utica,NY,MVWA - MOHAWK VALLEY WATER AUTHORITY,NY3202411,126250,SW,197,5,88,0.013,,3,48,D,43.0871,-75.2315,1,Haloacetic Acids (HAA5)
13601,Watertown,NY,WATERTOWN CITY,NY2202346,27861,SW,6,6,6,0.016,,2,20,F,43.9743,-75.9122,1,Haloacetic Acids (HAA5)
13676,Potsdam,NY,POTSDAM VILLAGE,NY4404397,8312,SW,13,0,1,0.0043,,2,65,C,44.6592,-74.9681,0,
13760,Endicott,NY,ENDICOTT MUNICIPAL WATER WORKS,NY0301665,45000,GW,2,1,2,0.001,,1,61,C,42.1506,-76.0551,1,Stage 2 DBP Rule
13850,Vestal,NY,VESTAL CONSOLIDATED W.D. #1,NY0301674,22200,GW,0,0,0,0.001,,1,66,C,42.0771,-76.0118,0,
13901,Binghamton,NY,"BINGHAMTON, CITY OF",NY0301651,47600,SW,1,1,1,0.0077,,1,52,D,42.1463,-75.8865,1,Contaminant 2049
14020,Batavia,NY,BATAVIA CITY,NY1800544,15475,SW,1,0,0,0.0032,,1,64,C,43.0003,-78.1929,0,
14094,Lockport,NY,LOCKPORT CITY WTP,NY3100564,21165,SW,1,0,0,0.009,,2,68,C,43.16,-78.6923,0,
14150,Tonawanda,NY,"TONAWANDA, TOWN WATER DEPT.",NY1404556,72571,SW,0,0,0,0.0018,,1,66,C,43.0028,-78.8547,0,
14201,Buffalo,NY,ECWA DIRECT,NY1400443,335000,SW,4,0,0,0.0081,,1,48,D,42.8967,-78.8846,0,
14301,Niagara Falls,NY,NIAGARA FALLS WATER BOARD,NY3100568,50193,SW,0,0,0,0.01,,2,67,C,43.0955,-79.0414,0,
14602,Rochester,NY,MCWA,NY2701047,496753,SW,2,2,2,0.0072,,1,49,D,43.286,-77.6843,1,Stage 1 DBP Rule
