zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
05656,Johnson,VT,true,Johnson Village Water Department,VT0005156,1350,GW,3,0,1,0.0022,,2,70,B,44.642,-72.6712,0,,0,0,8,0,true,0
05657,Lake Elmore,VT,false,,,,,,,,,,2,,,44.5426,-72.5254,,,,,,,,
05658,Marshfield,VT,true,Plainfield Water System,VT0005277,985,GW,1,0,0,0.0014,,2,78,B,44.3509,-72.354,0,,0,0,10,0,true,0
05660,Moretown,VT,true,Commons,VT0005435,79,GW,7,1,0,0.0006,,2,77,B,44.2596,-72.7494,1,Barium,0,0,10,1,true,0
05661,Morrisville,VT,true,Morrisville Water and Light,VT0005160,2935,GW,3,0,3,0.0024,,2,72,B,44.5543,-72.6026,0,,0,0,10,0,true,0
05662,Moscow,VT,false,,,,,,,,,,2,,,44.442,-72.7188,,,,,,,,
05663,Northfield,VT,true,Northfield Water Department,VT0005275,5145,GW,2,0,0,0.005,,2,72,B,44.1512,-72.6565,0,,0,0,6,0,true,0
05664,Northfield Falls,VT,false,,,,,,,,,,2,,,44.172,-72.6509,,,,,,,,
05665,North Hyde Park,VT,false,,,,,,,,,,2,,,44.6731,-72.5971,,,,,,,,
05666,North Montpelier,VT,false,,,,,,,,,,3,,,44.2595,-72.585,,,,,,,,
05667,Plainfield,VT,true,Plainfield Water System,VT0005277,985,GW,11,0,5,0.0026,,2,65,C,44.2622,-72.4224,0,,0,0,10,0,true,0
05669,Roxbury,VT,true,Northfield Water Department,VT0005275,5145,GW,1,1,0,0.001,,2,82,B,44.0846,-72.7202,1,Consumer Confidence Report Rule,0,0,10,1,true,0
05670,South Barre,VT,false,,,,,,,,,,2,,,44.1757,-72.5025,,,,,,,,
05671,Waterbury,VT,true,Edward Farrar Utility District,VT0005284,6003,SW,3,1,3,0.0022,,2,79,B,44.3378,-72.7562,1,Stage 2 DBP Rule,0,0,9,1,true,0
05672,Stowe,VT,true,Stowe Water Department,VT0005163,3600,GW,7,0,3,0.0143,,2,47,D,44.4695,-72.6923,0,,0,0,10,1,true,0
05673,Waitsfield,VT,true,Waitsfield Water Supply,VT0020997,450,GW,19,15,16,0.0014,,2,53,D,44.1889,-72.8283,2,"Gross Beta;Consumer Confidence Report Rule",0,0,10,15,true,0
05674,Warren,VT,true,Mountain Water Company,VT0005281,2400,SW,9,1,4,0.0404,,2,49,D,44.111,-72.8609,1,Stage 2 DBP Rule,,,10,15,true,0
05675,Washington,VT,true,Washington Fire District,VT0005185,170,GW,3,0,2,0.0006,,2,79,B,44.0782,-72.4263,0,,0,0,10,0,true,0
05676,Waterbury,VT,true,Edward Farrar Utility District,VT0005284,6003,SW,3,1,3,0.0022,,2,69,C,44.3451,-72.7798,1,Stage 2 DBP Rule,0,0,9,1,true,0
05677,Waterbury Center,VT,false,,,,,,,,,,2,,,44.3828,-72.708,,,,,,,,
05678,Websterville,VT,true,Barre Town Water System,VT0005566,1638,SW,2,0,0,0.0029,,2,82,B,44.1558,-72.4658,0,,0,0,10,0,true,0
05679,Williamstown,VT,true,Williamstown Water Department,VT0005186,985,GW,2,0,0,0.0027,,2,82,B,44.1182,-72.5381,0,,0,0,5,0,true,0
05680,Wolcott,VT,false,,,,,,,,,,2,,,44.5558,-72.4844,,,,,,,,
05681,Woodbury,VT,false,,,,,,,,,,2,,,44.4548,-72.4036,,,,,,,,
05682,Worcester,VT,true,Worcester Fire District 1,VT0005289,350,GW,8,0,2,0.0006,,2,76,B,44.3944,-72.5609,0,,0,0,10,0,true,0
05701,Rutland,VT,true,Colonial Estates Water Corporation,VT0005499,300,GW,8,1,1,0.0056,,2,68,C,43.6141,-72.9708,1,Total Trihalomethanes (TTHM),0,0,10,2,true,0
05702,Rutland,VT,true,High Ridge Condominium,VT0005590,500,GW,8,1,1,0.0056,,2,78,B,43.6106,-72.9726,1,Total Trihalomethanes (TTHM),0,0,10,1,true,0
05728,,,false,,,,,,,,,,,,,,,,,,,,,,
05730,Belmont,VT,false,,,,,,,,,,2,,,43.4284,-72.8257,,,,,,,,
05731,Benson,VT,true,Benson Heights,VT0005570,40,GW,0,0,0,0.0008,,2,83,B,43.6877,-73.2919,0,,0,0,5,0,true,0
05732,Bomoseen,VT,true,Castleton Fire District 3,VT0020889,500,GW,0,0,0,0.0125,,2,64,C,43.6437,-73.2094,0,,0,0,7,0,true,0
05733,Brandon,VT,true,Brandon Fire District 1,VT0005211,3963,GW,0,0,0,0.0022,,2,78,B,43.8065,-73.0882,0,,0,0,6,0,true,0
05734,Bridport,VT,true,Tri Town Water District,VT0005001,3800,SW,0,0,0,0.0026,,2,83,B,43.9538,-73.3476,0,,0,0,,,,
05735,Castleton,VT,true,Castleton Fire District 1,VT0005212,1940,GW,2,0,1,0.0015,,2,81,B,43.6223,-73.1708,0,,0,0,10,0,true,0
05736,Center Rutland,VT,true,Rutland Town Fire District 1,VT0005534,401,GW,6,1,2,0.0028,,2,82,B,43.6023,-73.017,1,Stage 2 DBP Rule,0,0,10,2,true,0
05737,Chittenden,VT,false,,,,,,,,,,2,,,43.7132,-72.9252,,,,,,,,
05738,Cuttingsville,VT,true,Cuttingsville Fire District,VT0005241,108,GW,0,0,0,0.0036,,2,78,B,43.5221,-72.8691,0,,0,0,,,,
05739,Danby,VT,true,Danby Mount Tabor F D 1,VT0005217,385,GW,4,1,2,0.0024,,2,79,B,43.3583,-73.0129,1,Consumer Confidence Report Rule,0,0,10,1,true,0
05740,East Middlebury,VT,true,East Middlebury Fd 1,VT0005003,642,GW,2,0,0,0.001,,2,82,B,43.9734,-73.1062,0,,0,0,8,0,true,0
05741,East Poultney,VT,false,,,,,,,,,,2,,,43.5265,-73.2046,,,,,,,,
05742,East Wallingford,VT,false,,,,,,,,,,2,,,43.4461,-72.8844,,,,,,,,
05743,Fair Haven,VT,true,Fair Haven Water Department,VT0005218,3076,SW,1,0,0,0.0024,,2,83,B,43.6234,-73.2701,0,,0,0,10,0,true,0
05744,Florence,VT,false,,,,,,,,,,2,,,43.7093,-73.079,,,,,,,,
05745,Forest Dale,VT,false,,,,,,,,,,2,,,43.8278,-73.0537,,,,,,,,
05746,Gaysville,VT,false,,,,,,,,,,2,,,43.7784,-72.699,,,,,,,,
05747,Granville,VT,false,,,,,,,,,,2,,,43.9849,-72.8245,,,,,,,,
05748,Hancock,VT,true,Pico Village Water Corporation,VT0005238,89,GW,1,0,1,0.0035,,2,76,B,43.9125,-72.9133,0,,0,0,4,0,true,0
05750,Hydeville,VT,false,,,,,,,,,,2,,,43.5994,-73.251,,,,,,,,
05751,Killington,VT,true,Killington Upland Water Company Inc.,VT0005632,518,GW,12,0,4,0.0062,,2,68,C,43.6634,-72.7963,0,,0,0,10,0,true,0
05752,,,false,,,,,,,,,,,,,,,,,,,,,,
05753,Middlebury,VT,true,Middlebury Water Department,VT0005004,9379,GW,4,0,0,0.0086,,2,72,B,43.9919,-73.1716,0,,0,0,10,0,true,0
05757,Middletown Springs,VT,false,,,,,,,,,,2,,,43.4856,-73.1182,,,,,,,,
05758,Mount Holly,VT,false,,,,,,,,,,2,,,43.4487,-72.7956,,,,,,,,
05759,North Clarendon,VT,false,,,,,,,,,,2,,,43.5522,-72.9561,,,,,,,,
05760,Orwell,VT,false,,,,,,,,,,2,,,43.7837,-73.2949,,,,,,,,
05761,Pawlet,VT,false,,,,,,,,,,2,,,43.3587,-73.1444,,,,,,,,
05762,Pittsfield,VT,true,Wintergreen at Killington,VT0005603,50,GW,5,1,2,0.0016,,2,82,B,43.7723,-72.8129,1,Stage 2 DBP Rule,0,0,10,1,true,0
05763,Pittsford,VT,true,Pittsford Florence Water Department,VT0005225,1923,GW,0,0,0,0.0014,,2,83,B,43.7152,-73.0135,0,,0,0,,,,
05764,Poultney,VT,true,Poultney Water Department,VT0005227,2400,GW,0,0,0,0.0025,,2,83,B,43.5332,-73.2253,0,,0,0,,,,
05765,Proctor,VT,true,Proctor Water Department,VT0005228,2000,GW,4,1,2,0.0043,,2,74,B,43.658,-73.0348,1,Total Trihalomethanes (TTHM),0,0,10,1,true,0
05766,Ripton,VT,false,,,,,,,,,,2,,,43.9929,-73.0187,,,,,,,,
05767,Rochester,VT,true,Bethel Water Department,VT0005315,1929,GW,2,0,1,0.001,,2,81,B,43.8804,-72.8159,0,,0,0,10,0,true,0
05768,Rupert,VT,false,,,,,,,,,,2,,,43.2598,-73.2229,,,,,,,,
05769,Salisbury,VT,false,,,,,,,,,,2,,,43.9017,-73.1008,,,,,,,,
05770,Shoreham,VT,true,Tri Town Water District,VT0005001,3800,SW,1,0,0,0.001,,2,83,B,43.8862,-73.3054,0,,0,0,6,0,true,0
05772,Stockbridge,VT,true,Chalet Village,VT0005335,45,GW,0,0,0,0.001,,2,78,B,43.7738,-72.7814,0,,0,0,,,,
05773,Wallingford,VT,true,Wallingford Fire District 1,VT0005242,956,GW,5,0,1,0.0018,,2,74,B,43.4573,-72.9877,0,,0,0,10,0,true,0
05774,Wells,VT,false,,,,,,,,,,2,,,43.4305,-73.2027,,,,,,,,
05775,West Pawlet,VT,false,,,,,,,,,,2,,,43.3667,-73.2313,,,,,,,,
05776,West Rupert,VT,false,,,,,,,,,,2,,,43.2636,-73.1905,,,,,,,,
05777,West Rutland,VT,true,West Rutland Town,VT0005244,2400,GW,0,0,0,0.0047,,2,83,B,43.5781,-73.0424,0,,0,0,3,1,true,0
05778,Whiting,VT,true,Tri Town Water District,VT0005001,3800,SW,2,0,0,0.0021,,2,82,B,43.894,-73.203,0,,0,0,6,0,true,0
05819,Saint Johnsbury,VT,true,St Johnsbury Water System,VT0005045,5000,SW,2,0,1,0.0016,,2,76,B,44.4272,-72.0051,0,,0,0,8,0,true,0
05820,Albany,VT,true,Albany Water System,VT0005188,200,GW,2,0,1,0.0006,,2,81,B,44.7417,-72.3646,0,,,,4,0,true,0
05821,Barnet,VT,true,Barnet Fire District #2,VT0005029,205,GW,10,1,5,0.008,true,2,75,B,44.3179,-72.0783,1,Stage 2 DBP Rule,0,0,10,2,true,0
05822,Barton,VT,true,Barton Water System,VT0005189,950,SW,16,0,9,0.002,,2,64,C,44.7395,-72.16,0,,0,0,10,0,true,0
05823,Beebe Plain,VT,false,,,,,,,,,,2,,,45.0058,-72.1383,,,,,,,,
05824,Concord,VT,true,Burke Mountain Water Company,VT0005503,1058,GW,3,0,2,0.0011,,2,79,B,44.4461,-71.8676,0,,0,0,10,0,true,0
05825,Coventry,VT,true,Coventry Fire District 1,VT0005191,251,GW,1,0,0,,,2,75,B,44.8656,-72.2648,0,,0,0,10,0,true,0
05826,Craftsbury,VT,true,Craftsbury Fire District 2,VT0005194,420,GW,5,0,2,0.0052,,2,78,B,44.6434,-72.366,0,,0,0,10,0,true,0
05827,Craftsbury Common,VT,false,,,,,,,,,,2,,,44.6788,-72.3594,,,,,,,,
05828,Danville,VT,true,Danville Fire District 1,VT0005037,500,GW,1,0,0,0.0013,,2,83,B,44.4332,-72.1133,0,,0,0,5,0,true,0
05829,Derby,VT,true,Derby Center Water System,VT0005195,1400,SW,2,0,1,0.002,,2,76,B,44.9502,-72.1376,0,,0,0,10,0,true,0
05830,Derby Line,VT,false,,,,,,,,,,2,,,44.9902,-72.0824,,,,,,,,
05832,East Burke,VT,true,Lyndonville Water System,VT0005040,4000,GW,3,0,0,0.0006,,2,82,B,44.6078,-71.9357,0,,0,0,10,0,true,0
05833,East Charleston,VT,false,,,,,,,,,,2,,,44.8299,-71.9763,,,,,,,,
05836,East Hardwick,VT,true,HARDWICK TOWN WATER SYSTEM,VT0005039,1900,GW,2,0,1,0.0006,,2,81,B,44.5288,-72.3034,0,,0,0,10,0,true,0
05837,East Haven,VT,true,Aqua Haven,VT0005110,150,GW,1,0,1,0.001,,2,81,B,44.6517,-71.8675,0,,0,0,3,0,true,0
05838,East Saint Johnsbury,VT,false,,,,,,,,,,2,,,44.4387,-71.9456,,,,,,,,
05839,Glover,VT,true,Greensboro Fire District 1,VT0005198,551,GW,7,0,4,0.0008,,2,74,B,44.6747,-72.2131,0,,0,0,10,0,true,0
05840,Granby,VT,false,,,,,,,,,,2,,,44.6808,-71.7194,,,,,,,,
05841,Greensboro,VT,true,Greensboro Fire District 1,VT0005198,551,GW,3,1,0,0.0011,,2,82,B,44.5951,-72.285,1,Stage 2 DBP Rule,0,0,10,1,true,0
05842,Greensboro Bend,VT,false,,,,,,,,,,2,,,44.5489,-72.2648,,,,,,,,
05843,Hardwick,VT,true,Hardwick Town Water System,VT0005039,1900,GW,2,0,1,0.0032,,2,71,B,44.507,-72.3638,0,,0,0,10,0,true,0
05845,Irasburg,VT,true,Irasburg Fd #1,VT0005200,200,GW,0,0,0,0.001,,2,83,B,44.8081,-72.2763,0,,0,0,3,0,false,0
05846,Island Pond,VT,true,Brighton Water System,VT0005105,1200,SW,1,0,0,0.0013,,2,83,B,44.8095,-71.884,0,,0,0,4,0,true,0
05847,Lowell,VT,false,,,,,,,,,,2,,,44.7961,-72.4501,,,,,,,,
05848,Lower Waterford,VT,false,,,,,,,,,,2,,,44.3821,-71.9195,,,,,,,,
05849,Lyndon,VT,true,Lyndonville Water System,VT0005040,4000,GW,4,0,1,0.0027,,2,80,B,44.4976,-71.9505,0,,0,0,10,0,true,0
05850,Lyndon Center,VT,false,,,,,,,,,,2,,,44.5416,-72.0175,,,,,,,,
05851,Lyndonville,VT,true,Lyndonville Water System,VT0005040,4000,GW,4,0,1,0.0027,,2,70,B,44.5555,-72.0715,0,,0,0,10,2,true,0
05853,Morgan,VT,false,,,,,,,,,,2,,,44.8787,-71.9714,,,,,,,,
05855,Newport,VT,true,Newport City Water System,VT0005202,4766,GW,7,2,3,0.0023,true,2,78,B,44.9393,-72.2065,1,Stage 2 DBP Rule,0,0,10,2,true,0
05857,Newport Center,VT,true,North Troy Water System,VT0005205,864,GW,2,0,1,0.0007,,2,81,B,44.9442,-72.2974,0,,0,0,10,0,true,0
05858,North Concord,VT,false,,,,,,,,,,2,,,44.5501,-71.7867,,,,,,,,
05859,North Troy,VT,true,North Troy Water System,VT0005205,864,GW,3,0,1,0.0025,,2,80,B,44.9378,-72.4334,0,,0,0,10,0,true,0
05860,Orleans,VT,true,Orleans Water System,VT0005190,846,GW,3,0,2,0.0047,,2,74,B,44.8238,-72.102,0,,0,0,10,0,true,0
05861,Passumpsic,VT,false,,,,,,,,,,2,,,44.3767,-72.0276,,,,,,,,
05862,Peacham,VT,true,Peacham Fire District 1,VT0005042,150,GW,0,0,0,0.0037,,2,83,B,44.3289,-72.169,0,,0,0,,,,
05863,Saint Johnsbury Center,VT,false,,,,,,,,,,2,,,44.4567,-72.0157,,,,,,,,
05866,Sheffield,VT,true,Sheffield Fire District 1,VT0005381,50,GW,15,1,10,0.002,,2,78,B,44.6178,-72.1239,1,Stage 2 DBP Rule,0,0,10,1,true,0
05867,Sutton,VT,true,Sutton Water System,VT0005048,185,GW,0,0,0,0.0039,,2,83,B,44.6465,-72.0211,0,,0,0,,,,
05868,Troy,VT,true,North Troy Water System,VT0005205,864,GW,3,0,1,0.0025,,2,80,B,44.9014,-72.4015,0,,0,0,10,0,true,0
05871,West Burke,VT,false,,,,,,,,,,2,,,44.6636,-71.9572,,,,,,,,
05872,West Charleston,VT,false,,,,,,,,,,2,,,44.8729,-72.0521,,,,,,,,
05873,West Danville,VT,false,,,,,,,,,,2,,,44.4465,-72.2198,,,,,,,,
05874,Westfield,VT,true,North Troy Water System,VT0005205,864,GW,7,1,4,0.0018,true,2,79,B,44.8825,-72.4396,1,Stage 2 DBP Rule,0,0,10,1,true,0
05875,West Glover,VT,false,,,,,,,,,,2,,,44.7481,-72.1762,,,,,,,,
05901,Averill,VT,false,,,,,,,,,,2,,,44.9981,-71.7104,,,,,,,,
05902,Beecher Falls,VT,false,,,,,,,,,,2,,,45.0085,-71.4907,,,,,,,,
05903,Canaan,VT,true,Canaan Fire District 1,VT0005106,970,GW,4,0,3,0.0017,true,2,77,B,44.9764,-71.5602,0,,0,0,10,0,true,0
05904,Gilman,VT,false,,,,,,,,,,2,,,44.414,-71.7179,,,,,,,,
05905,Guildhall,VT,true,Guildhall Water System,VT0005111,136,GW,1,0,0,0.001,,2,83,B,44.6902,-71.5991,0,,0,0,10,0,true,0
05906,Lunenburg,VT,true,Lunenburg Fire District 2,VT0005113,400,GW,0,0,0,0.0024,,2,83,B,44.4663,-71.693,0,,0,0,1,0,false,0
05907,Norton,VT,false,,,,,,,,,,2,,,44.9888,-71.7884,,,,,,,,
06001,Avon,CT,true,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,6,1,3,,,3,78,B,41.7905,-72.8653,1,Stage 2 DBP Rule,20,0,10,1,true,0
06002,Bloomfield,CT,true,Juniper Club Inc.,CT0110051,104,GW,30,7,12,0.0023,,3,69,C,41.8316,-72.7249,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",,,10,9,true,0
06006,Windsor,CT,false,,,,,,,,,,3,,,41.8526,-72.6437,,,,,,,,
06010,Bristol,CT,true,Bristol Water Department,CT0170011,52079,SW,7,0,0,0.009,,3,67,C,41.6823,-72.9302,0,,1,0,10,0,false,0
06011,Bristol,CT,true,Bristol Water Department,CT0170011,52079,SW,7,0,0,0.009,,3,83,B,41.6718,-72.9493,0,,1,0,9,0,false,0
06013,Burlington,CT,true,Bristol Water Department,CT0170011,52079,SW,0,0,0,0.0051,,3,95,A,41.7573,-72.9444,0,,1,0,2,0,false,0
06016,Broad Brook,CT,true,Ctwc - Northern Reg-western System,CT0473011,101313,SW,9,2,4,0.0006,,3,87,A,41.9042,-72.5444,1,Stage 2 DBP Rule,29,0,10,2,true,0
06018,Canaan,CT,true,Aquarion-falls Village,CT0210011,488,GW,3,1,0,0.002,,2,82,B,42.0248,-73.3232,1,Consumer Confidence Report Rule,,,10,1,false,0
06019,Canton,CT,true,Avon Water Company,CT0040011,11590,GW,4,2,0,0.0008,,3,88,A,41.8384,-72.8987,2,"Consumer Confidence Report Rule;Contaminant 0700",17,0,10,2,false,0
06020,Canton Center,CT,false,,,,,,,,,,3,,,41.8539,-72.9028,,,,,,,,
06021,Colebrook,CT,false,,,,,,,,,,2,,,41.9895,-73.0957,,,,,,,,
06022,Collinsville,CT,false,,,,,,,,,,3,,,41.8513,-72.9283,,,,,,,,
06023,East Berlin,CT,false,,,,,,,,,,3,,,41.6128,-72.719,,,,,,,,
06024,East Canaan,CT,false,,,,,,,,,,2,,,42.0158,-73.2913,,,,,,,,
06025,East Glastonbury,CT,false,,,,,,,,,,2,,,41.6889,-72.5345,,,,,,,,
06026,East Granby,CT,true,Gqc Well Commission,CT0400041,360,GW,25,3,12,0.001,,3,83,B,41.9322,-72.7459,1,Stage 2 DBP Rule,,,10,4,true,0
06027,East Hartland,CT,false,,,,,,,,,,2,,,42.0016,-72.9242,,,,,,,,
06028,East Windsor Hill,CT,false,,,,,,,,,,3,,,41.8592,-72.603,,,,,,,,
06029,Ellington,CT,false,,,,,,,,,,3,,,41.9114,-72.4626,,,,,,,,
06030,Farmington,CT,true,Ctwc - Chimney Hill,CT0529051,227,SW,3,1,2,0.0001,,3,91,A,41.7918,-72.7188,1,Stage 2 DBP Rule,,,3,1,true,0
06031,Falls Village,CT,false,,,,,,,,,,2,,,41.9559,-73.3632,,,,,,,,
06032,Farmington,CT,true,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,3,1,2,0.0001,,3,81,B,41.7284,-72.8415,1,Stage 2 DBP Rule,20,0,10,1,true,0
06033,Glastonbury,CT,true,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,9,3,4,0.0047,,3,81,B,41.7073,-72.5727,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",20,0,10,3,true,0
06034,Farmington,CT,true,Ctwc - Chimney Hill,CT0529051,227,SW,3,1,2,0.0001,,3,94,A,41.7918,-72.7188,1,Stage 2 DBP Rule,,,3,1,true,0
06035,Granby,CT,true,Salmon Brook District Water Department,CT0560011,2151,GW,6,0,0,,,3,79,B,41.9602,-72.7994,0,,,,9,0,false,0
06037,Berlin,CT,true,Berlin Water Control Commission,CT0070021,5128,SW,12,1,4,0.0021,,3,81,B,41.6215,-72.7457,1,Stage 2 DBP Rule,,,10,1,true,0
06039,Lakeville,CT,true,Aquarion-salisbury,CT1220011,1932,SW,1,0,0,0.0003,,2,78,B,41.9516,-73.4377,0,,,,9,0,false,0
06040,Manchester,CT,true,Manchester Water Department,CT0770021,51198,SW,5,0,1,0.002,,3,86,A,41.7777,-72.5244,0,,1,0,10,0,false,0
06041,Manchester,CT,true,Manchester Water Department,CT0770021,51198,SW,5,0,1,0.002,,3,95,A,41.7759,-72.5215,0,,1,0,10,0,false,0
06042,Manchester,CT,true,Manchester Water Department,CT0770021,51198,SW,5,0,1,0.002,,3,86,A,41.7966,-72.5292,0,,1,0,10,0,false,0
06043,Bolton,CT,true,Twin Hills Water District,CT0320061,156,GW,28,7,7,0.0012,,2,67,C,41.7689,-72.4396,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",,,10,9,true,0
06045,Manchester,CT,true,Manchester Water Department,CT0770021,51198,SW,5,0,1,0.002,,3,91,A,41.7759,-72.5215,0,,1,0,10,0,false,0
06050,New Britain,CT,true,New Britain Water Department,CT0890011,73534,SW,1,0,0,0.002,,3,99,A,41.666,-72.7784,0,,19,0,4,0,false,0
06051,New Britain,CT,true,New Britain Water Department,CT0890011,73534,SW,1,0,0,0.002,,3,95,A,41.6667,-72.7722,0,,19,0,4,0,false,0
06052,New Britain,CT,true,New Britain Water Department,CT0890011,73534,SW,1,0,0,0.002,,3,85,A,41.6588,-72.7989,0,,19,0,4,0,false,0
06053,New Britain,CT,true,New Britain Water Department,CT0890011,73534,SW,1,0,0,0.002,,3,90,A,41.6867,-72.7908,0,,19,0,5,0,false,0
06057,New Hartford,CT,true,Aquarion-new Hartford,CT0920011,1872,GW,7,1,3,0.0013,true,2,74,B,41.8468,-73.0104,1,Stage 2 DBP Rule,,,8,2,true,0
06058,Norfolk,CT,true,Aquarion-norfolk,CT0980011,913,SW,1,0,0,,,2,75,B,41.9854,-73.1992,0,,,,1,0,false,0
06059,North Canton,CT,false,,,,,,,,,,2,,,41.8997,-72.8907,,,,,,,,
06060,North Granby,CT,false,,,,,,,,,,3,,,42.0219,-72.8409,,,,,,,,
06061,Pine Meadow,CT,false,,,,,,,,,,2,,,41.8765,-72.967,,,,,,,,
06062,Plainville,CT,true,New Britain Water Department,CT0890011,73534,SW,4,0,1,0.0014,,3,82,B,41.6727,-72.8644,0,,19,0,10,0,false,0
06063,Barkhamsted,CT,true,Rocktree Apartments,CT0050011,60,GW,2,0,0,0.007,,2,77,B,41.9293,-72.914,0,,,,5,1,false,0
06064,Poquonock,CT,false,,,,,,,,,,3,,,41.9048,-72.6787,,,,,,,,
06065,Riverton,CT,false,,,,,,,,,,2,,,41.9686,-73.0145,,,,,,,,
06066,Vernon Rockville,CT,false,,,,,,,,,,3,,,41.8501,-72.4649,,,,,,,,
06067,Rocky Hill,CT,true,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,6,1,3,0.007,,3,81,B,41.6583,-72.6632,1,Stage 2 DBP Rule,20,0,9,1,true,0
06068,Salisbury,CT,true,Aquarion-salisbury,CT1220011,1932,SW,2,0,0,0.003,,2,82,B,42.0015,-73.4215,0,,,,9,0,false,0
06069,Sharon,CT,true,Sharon Water & Sewer Commission,CT1250011,803,SW,14,1,3,0.0007,,2,74,B,41.8714,-73.4578,1,Stage 2 DBP Rule,,,10,1,true,0
06070,Simsbury,CT,true,Tariffville Fire District Water Department,CT1280011,1477,GW,13,2,2,0.001,,3,80,B,41.8759,-72.8012,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule",,,10,2,true,0
06071,Somers,CT,true,Hazardville - Rye Hill System,CT1299031,352,SW,1,0,0,0.0084,,2,70,B,41.9978,-72.4583,0,,,,10,0,false,0
06072,Somersville,CT,false,,,,,,,,,,2,,,41.9765,-72.4906,,,,,,,,
06073,South Glastonbury,CT,false,,,,,,,,,,2,,,41.6571,-72.5722,,,,,,,,
06074,South Windsor,CT,true,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,14,1,8,,,3,78,B,41.8341,-72.5576,1,Stage 2 DBP Rule,20,0,10,1,true,0
06075,Stafford,CT,true,Stafford Hollow Water Association,CT1341303,429,GW,3,1,2,0.0048,,1,66,C,41.9848,-72.289,1,Stage 2 DBP Rule,,,4,1,true,0
06076,Stafford Springs,CT,true,Ctwc - Northern Reg-western System,CT0473011,101313,SW,3,1,2,0.0102,,2,61,C,41.9661,-72.2899,1,Stage 2 DBP Rule,29,0,7,1,true,0
06077,Staffordville,CT,false,,,,,,,,,,2,,,41.9916,-72.2577,,,,,,,,
06078,Suffield,CT,true,Ctwc - Northern Reg-western System,CT0473011,101313,SW,0,0,0,0.001,,3,95,A,41.99,-72.642,0,,29,0,3,0,false,0
06079,Taconic,CT,false,,,,,,,,,,2,,,42.032,-73.4038,,,,,,,,
06080,Suffield,CT,true,Ctwc - Northern Reg-western System,CT0473011,101313,SW,0,0,0,0.001,,3,99,A,41.9818,-72.6506,0,,29,0,3,0,false,0
06081,Tariffville,CT,true,Tariffville Fire District Water Department,CT1280011,1477,GW,7,1,0,0.001,,3,98,A,41.9077,-72.7678,1,Consumer Confidence Report Rule,,,10,1,false,0
06082,Enfield,CT,true,Hazardville Water Company,CT0490021,18544,GW,24,1,4,0.0007,,3,81,B,41.989,-72.5652,1,Stage 2 DBP Rule,13,0,10,0,false,0
06083,Enfield,CT,true,Hazardville Water Company,CT0490021,18544,GW,24,1,4,0.0007,,3,94,A,41.9762,-72.5918,1,Stage 2 DBP Rule,13,0,10,0,false,0
06084,Tolland,CT,true,Tolland Water Department,CT1423011,1251,GW,27,7,7,0.004,,2,70,B,41.8696,-72.3718,3,"Consumer Confidence Report Rule;Stage 2 DBP Rule;Contaminant 0700",,,10,6,true,0
06085,Unionville,CT,false,,,,,,,,,,3,,,41.7477,-72.8874,,,,,,,,
06087,Unionville,CT,false,,,,,,,,,,3,,,41.7576,-72.885,,,,,,,,
06088,East Windsor,CT,true,Ctwc - Northern Reg-western System,CT0473011,101313,SW,15,2,10,0.0006,,3,82,B,41.9099,-72.6029,1,Stage 2 DBP Rule,29,0,10,2,true,0
06089,Weatogue,CT,true,Avon Water Company,CT0040011,11590,GW,0,0,0,0.0009,,3,90,A,41.8372,-72.8253,0,,17,0,10,1,true,0
06090,West Granby,CT,false,,,,,,,,,,2,,,41.9556,-72.862,,,,,,,,
06091,West Hartland,CT,false,,,,,,,,,,2,,,42.0076,-72.9707,,,,,,,,
06092,West Simsbury,CT,false,,,,,,,,,,2,,,41.8718,-72.8577,,,,,,,,
06093,West Suffield,CT,false,,,,,,,,,,3,,,42.0115,-72.7362,,,,,,,,
06094,Winchester Center,CT,false,,,,,,,,,,2,,,41.8963,-73.1463,,,,,,,,
06095,Windsor,CT,false,,,,,,,,,,3,,,41.8561,-72.6639,,,,,,,,
06096,Windsor Locks,CT,false,,,,,,,,,,3,,,41.9261,-72.6458,,,,,,,,
06098,Winsted,CT,true,Winsted Water Works,CT1620011,7784,SW,0,0,0,0.00223514,,2,83,B,41.9252,-73.0663,0,,11,0,1,0,false,0
06101,Hartford,CT,true,Metropolitan District Commission,CT0640011,390887,SW,1,0,0,0.00669,,3,91,A,41.7801,-72.6771,0,,20,0,1,0,false,0
